Date,precip,Tmax,Tmin,Tmean
1937-03-05,0.0,46.0,31.0,38.5
1937-03-06,0.0,44.0,33.0,38.5
1937-03-07,0.0,48.0,38.0,43.0
1937-03-08,0.0,40.0,28.0,34.0
1937-03-09,0.001,28.0,11.0,19.5
1937-03-10,0.001,26.0,15.0,20.5
1937-03-11,0.001,31.0,15.0,23.0
1937-03-12,0.001,30.0,19.0,24.5
1937-03-13,0.001,31.0,20.0,25.5
1937-03-14,0.001,29.0,23.0,26.0
1937-03-15,0.07,33.0,23.0,28.0
1937-03-16,0.0,39.0,26.0,32.5
1937-03-17,0.0,45.0,20.0,32.5
1937-03-18,0.001,46.0,33.0,39.5
1937-03-19,0.0,39.0,31.0,35.0
1937-03-20,0.22,34.0,31.0,32.5
1937-03-21,0.0,42.0,29.0,35.5
1937-03-22,0.0,38.0,25.0,31.5
1937-03-23,0.0,40.0,29.0,34.5
1937-03-24,0.31,36.0,25.0,30.5
1937-03-25,0.03,28.0,15.0,21.5
1937-03-26,0.0,26.0,9.0,17.5
1937-03-27,0.0,33.0,18.0,25.5
1937-03-28,0.0,39.0,22.0,30.5
1937-03-29,0.0,42.0,26.0,34.0
1937-03-30,0.0,44.0,22.0,33.0
1937-03-31,0.0,47.0,29.0,38.0
1937-04-01,0.22,43.0,29.0,36.0
1937-04-02,0.001,37.0,30.0,33.5
1937-04-03,0.001,38.0,28.0,33.0
1937-04-04,0.29,50.0,34.0,42.0
1937-04-05,0.43,45.0,36.0,40.5
1937-04-06,0.0,51.0,34.0,42.5
1937-04-07,0.001,52.0,34.0,43.0
1937-04-08,0.24,43.0,33.0,38.0
1937-04-09,0.29,45.0,32.0,38.5
1937-04-10,0.1,50.0,28.0,39.0
1937-04-11,0.0,53.0,24.0,38.5
1937-04-12,0.001,57.0,36.0,46.5
1937-04-13,0.0,65.0,46.0,55.5
1937-04-14,0.81,55.0,40.0,47.5
1937-04-15,0.34,40.0,32.0,36.0
1937-04-16,0.0,46.0,28.0,37.0
1937-04-17,0.14,54.0,40.0,47.0
1937-04-18,0.0,56.0,39.0,47.5
1937-04-19,0.0,68.0,40.0,54.0
1937-04-20,0.0,73.0,46.0,59.5
1937-04-21,1.78,46.0,40.0,43.0
1937-04-22,0.0,52.0,35.0,43.5
1937-04-23,0.0,59.0,36.0,47.5
1937-04-24,0.2,58.0,43.0,50.5
1937-04-25,0.001,59.0,37.0,48.0
1937-04-26,0.001,50.0,37.0,43.5
1937-04-27,0.0,48.0,38.0,43.0
1937-04-28,0.0,48.0,32.0,40.0
1937-04-29,0.0,50.0,37.0,43.5
1937-04-30,0.75,53.0,43.0,48.0
1937-05-01,0.0,64.0,50.0,57.0
1937-05-02,0.0,59.0,46.0,52.5
1937-05-03,0.0,59.0,48.0,53.5
1937-05-04,0.26,61.0,48.0,54.5
1937-05-05,0.0,54.0,44.0,49.0
1937-05-06,0.0,58.0,37.0,47.5
1937-05-07,0.0,64.0,35.0,49.5
1937-05-08,0.0,74.0,45.0,59.5
1937-05-09,0.11,66.0,40.0,53.0
1937-05-10,0.0,59.0,35.0,47.0
1937-05-11,0.001,69.0,40.0,54.5
1937-05-12,0.48,71.0,53.0,62.0
1937-05-13,0.0,75.0,45.0,60.0
1937-05-14,0.13,59.0,46.0,52.5
1937-05-15,0.001,49.0,37.0,43.0
1937-05-16,0.36,73.0,42.0,57.5
1937-05-17,0.11,70.0,47.0,58.5
1937-05-18,0.53,57.0,43.0,50.0
1937-05-19,0.0,57.0,36.0,46.5
1937-05-20,0.04,57.0,39.0,48.0
1937-05-21,0.35,84.0,49.0,66.5
1937-05-22,0.0,76.0,50.0,63.0
1937-05-23,0.0,57.0,43.0,50.0
1937-05-24,0.0,58.0,46.0,52.0
1937-05-25,0.1,74.0,47.0,60.5
1937-05-26,0.66,75.0,51.0,63.0
1937-05-27,1.24,69.0,45.0,57.0
1937-05-28,0.0,68.0,46.0,57.0
1937-05-29,0.0,73.0,54.0,63.5
1937-05-30,0.08,84.0,66.0,75.0
1937-05-31,0.0,91.0,66.0,78.5
1937-06-01,0.0,84.0,48.0,66.0
1937-06-02,0.03,73.0,46.0,59.5
1937-06-03,0.0,69.0,47.0,58.0
1937-06-04,0.0,72.0,57.0,64.5
1937-06-05,0.07,77.0,59.0,68.0
1937-06-06,0.0,70.0,58.0,64.0
1937-06-07,0.0,73.0,49.0,61.0
1937-06-08,0.06,76.0,49.0,62.5
1937-06-09,0.0,63.0,39.0,51.0
1937-06-10,0.0,70.0,41.0,55.5
1937-06-11,0.0,69.0,45.0,57.0
1937-06-12,0.0,76.0,46.0,61.0
1937-06-13,0.43,78.0,57.0,67.5
1937-06-14,0.15,78.0,54.0,66.0
1937-06-15,0.0,72.0,57.0,64.5
1937-06-16,0.24,66.0,56.0,61.0
1937-06-17,0.17,65.0,57.0,61.0
1937-06-18,0.0,80.0,62.0,71.0
1937-06-19,0.0,84.0,65.0,74.5
1937-06-20,nan,90.0,60.0,75.0
1937-06-21,nan,89.0,52.0,70.5
1937-06-22,0.0,76.0,61.0,68.5
1937-06-23,0.02,73.0,61.0,67.0
1937-06-24,0.0,96.0,64.0,80.0
1937-06-25,0.0,93.0,71.0,82.0
1937-06-26,0.0,87.0,66.0,76.5
1937-06-27,0.0,81.0,60.0,70.5
1937-06-28,0.0,81.0,58.0,69.5
1937-06-29,0.0,71.0,51.0,61.0
1937-06-30,0.0,65.0,46.0,55.5
1937-07-01,0.0,72.0,52.0,62.0
1937-07-02,0.0,85.0,57.0,71.0
1937-07-03,0.0,89.0,66.0,77.5
1937-07-04,0.001,85.0,64.0,74.5
1937-07-05,0.56,77.0,60.0,68.5
1937-07-06,0.0,83.0,58.0,70.5
1937-07-07,0.0,91.0,63.0,77.0
1937-07-08,0.0,96.0,65.0,80.5
1937-07-09,0.0,92.0,69.0,80.5
1937-07-10,0.0,90.0,70.0,80.0
1937-07-11,0.03,96.0,70.0,83.0
1937-07-12,1.38,89.0,69.0,79.0
1937-07-13,0.0,79.0,64.0,71.5
1937-07-14,0.0,84.0,70.0,77.0
1937-07-15,0.75,89.0,69.0,79.0
1937-07-16,0.0,85.0,68.0,76.5
1937-07-17,0.0,79.0,53.0,66.0
1937-07-18,0.0,77.0,47.0,62.0
1937-07-19,0.0,85.0,66.0,75.5
1937-07-20,0.0,81.0,60.0,70.5
1937-07-21,0.0,87.0,51.0,69.0
1937-07-22,0.0,88.0,63.0,75.5
1937-07-23,0.0,90.0,63.0,76.5
1937-07-24,0.001,81.0,66.0,73.5
1937-07-25,0.46,78.0,63.0,70.5
1937-07-26,0.0,75.0,55.0,65.0
1937-07-27,0.0,77.0,47.0,62.0
1937-07-28,0.04,88.0,60.0,74.0
1937-07-29,0.0,83.0,54.0,68.5
1937-07-30,0.0,79.0,55.0,67.0
1937-07-31,0.0,71.0,57.0,64.0
1937-08-01,0.0,75.0,54.0,64.5
1937-08-02,0.0,85.0,58.0,71.5
1937-08-03,0.0,87.0,66.0,76.5
1937-08-04,0.0,86.0,64.0,75.0
1937-08-05,0.0,85.0,60.0,72.5
1937-08-06,0.0,89.0,63.0,76.0
1937-08-07,0.0,85.0,65.0,75.0
1937-08-08,0.4,86.0,72.0,79.0
1937-08-09,0.0,82.0,67.0,74.5
1937-08-10,0.0,85.0,61.0,73.0
1937-08-11,0.0,89.0,63.0,76.0
1937-08-12,0.52,77.0,61.0,69.0
1937-08-13,0.0,84.0,64.0,74.0
1937-08-14,0.0,89.0,66.0,77.5
1937-08-15,0.0,92.0,62.0,77.0
1937-08-16,0.0,97.0,66.0,81.5
1937-08-17,0.29,88.0,69.0,78.5
1937-08-18,0.02,78.0,67.0,72.5
1937-08-19,0.49,85.0,71.0,78.0
1937-08-20,1.55,81.0,69.0,75.0
1937-08-21,0.35,73.0,61.0,67.0
1937-08-22,0.0,69.0,58.0,63.5
1937-08-23,0.0,75.0,64.0,69.5
1937-08-24,0.0,77.0,55.0,66.0
1937-08-25,0.0,81.0,57.0,69.0
1937-08-26,0.0,85.0,59.0,72.0
1937-08-27,0.0,86.0,64.0,75.0
1937-08-28,0.0,87.0,61.0,74.0
1937-08-29,0.0,85.0,60.0,72.5
1937-08-30,0.0,92.0,68.0,80.0
1937-08-31,0.0,94.0,79.0,86.5
1937-09-01,0.4,87.0,71.0,79.0
1937-09-02,0.0,94.0,71.0,82.5
1937-09-03,0.0,92.0,71.0,81.5
1937-09-04,0.1,87.0,64.0,75.5
1937-09-05,0.0,69.0,61.0,65.0
1937-09-06,0.0,78.0,61.0,69.5
1937-09-07,0.0,80.0,50.0,65.0
1937-09-08,0.0,81.0,56.0,68.5
1937-09-09,0.0,89.0,59.0,74.0
1937-09-10,0.52,72.0,65.0,68.5
1937-09-11,0.0,71.0,54.0,62.5
1937-09-12,0.62,64.0,54.0,59.0
1937-09-13,0.0,72.0,47.0,59.5
1937-09-14,0.0,75.0,43.0,59.0
1937-09-15,0.0,71.0,51.0,61.0
1937-09-16,0.0,58.0,39.0,48.5
1937-09-17,0.0,61.0,36.0,48.5
1937-09-18,0.0,70.0,54.0,62.0
1937-09-19,0.0,66.0,40.0,53.0
1937-09-20,0.0,66.0,37.0,51.5
1937-09-21,0.0,68.0,42.0,55.0
1937-09-22,0.0,90.0,57.0,73.5
1937-09-23,0.0,93.0,63.0,78.0
1937-09-24,0.34,81.0,50.0,65.5
1937-09-25,0.0,63.0,46.0,54.5
1937-09-26,0.0,53.0,36.0,44.5
1937-09-27,0.0,52.0,33.0,42.5
1937-09-28,0.001,51.0,36.0,43.5
1937-09-29,0.0,62.0,49.0,55.5
1937-09-30,0.0,76.0,57.0,66.5
1937-10-01,0.0,75.0,56.0,65.5
1937-10-02,0.0,61.0,51.0,56.0
1937-10-03,0.0,62.0,54.0,58.0
1937-10-04,0.0,64.0,60.0,62.0
1937-10-05,nan,74.0,62.0,68.0
1937-10-06,nan,72.0,52.0,62.0
1937-10-07,nan,54.0,37.0,45.5
1937-10-08,nan,50.0,31.0,40.5
1937-10-09,nan,50.0,42.0,46.0
1937-10-10,nan,51.0,45.0,48.0
1937-10-11,0.0,60.0,43.0,51.5
1937-10-12,0.07,61.0,39.0,50.0
1937-10-13,0.0,40.0,26.0,33.0
1937-10-14,0.0,40.0,24.0,32.0
1937-10-15,0.0,38.0,28.0,33.0
1937-10-16,0.0,48.0,35.0,41.5
1937-10-17,0.0,55.0,45.0,50.0
1937-10-18,0.22,60.0,54.0,57.0
1937-10-19,0.63,59.0,40.0,49.5
1937-10-20,0.0,45.0,40.0,42.5
1937-10-21,0.0,44.0,33.0,38.5
1937-10-22,0.0,44.0,31.0,37.5
1937-10-23,0.0,43.0,25.0,34.0
1937-10-24,0.0,44.0,28.0,36.0
1937-10-25,0.0,50.0,29.0,39.5
1937-10-26,0.0,49.0,42.0,45.5
1937-10-27,0.0,43.0,31.0,37.0
1937-10-28,0.0,51.0,26.0,38.5
1937-10-29,0.0,75.0,39.0,57.0
1937-10-30,0.0,70.0,40.0,55.0
1937-10-31,0.0,59.0,41.0,50.0
1937-11-01,nan,70.0,44.0,57.0
1937-11-02,nan,54.0,33.0,43.5
1937-11-03,0.0,37.0,20.0,28.5
1937-11-04,0.0,46.0,20.0,33.0
1937-11-05,0.0,50.0,33.0,41.5
1937-11-06,0.0,57.0,31.0,44.0
1937-11-07,0.0,65.0,37.0,51.0
1937-11-08,nan,60.0,47.0,53.5
1937-11-09,nan,63.0,34.0,48.5
1937-11-10,nan,53.0,40.0,46.5
1937-11-11,nan,44.0,33.0,38.5
1937-11-12,nan,48.0,37.0,42.5
1937-11-13,nan,49.0,39.0,44.0
1937-11-14,nan,40.0,33.0,36.5
1937-11-15,0.0,37.0,32.0,34.5
1937-11-16,0.07,37.0,29.0,33.0
1937-11-17,0.0,32.0,21.0,26.5
1937-11-18,0.08,24.0,16.0,20.0
1937-11-19,0.0,23.0,17.0,20.0
1937-11-20,0.02,25.0,19.0,22.0
1937-11-21,0.0,28.0,13.0,20.5
1937-11-22,0.0,32.0,11.0,21.5
1937-11-23,0.0,34.0,14.0,24.0
1937-11-24,0.0,42.0,14.0,28.0
1937-11-25,0.0,52.0,34.0,43.0
1937-11-26,0.0,44.0,30.0,37.0
1937-11-27,0.0,48.0,36.0,42.0
1937-11-28,0.08,47.0,11.0,29.0
1937-11-29,0.0,24.0,12.0,18.0
1937-11-30,0.0,26.0,11.0,18.5
1937-12-01,0.0,28.0,8.0,18.0
1937-12-02,0.0,30.0,16.0,23.0
1937-12-03,nan,38.0,27.0,32.5
1937-12-04,nan,36.0,17.0,26.5
1937-12-05,0.0,19.0,12.0,15.5
1937-12-06,0.0,22.0,9.0,15.5
1937-12-07,0.0,21.0,8.0,14.5
1937-12-08,0.001,17.0,11.0,14.0
1937-12-09,0.0,12.0,4.0,8.0
1937-12-10,0.0,13.0,6.0,9.5
1937-12-11,0.0,14.0,3.0,8.5
1937-12-12,0.0,20.0,3.0,11.5
1937-12-13,0.0,29.0,15.0,22.0
1937-12-14,nan,30.0,16.0,23.0
1937-12-15,nan,32.0,27.0,29.5
1937-12-16,0.0,32.0,29.0,30.5
1937-12-17,0.0,35.0,28.0,31.5
1937-12-18,0.0,32.0,24.0,28.0
1937-12-19,nan,31.0,25.0,28.0
1937-12-20,nan,28.0,14.0,21.0
1937-12-21,0.0,36.0,16.0,26.0
1937-12-22,0.0,38.0,17.0,27.5
1937-12-23,0.0,31.0,4.0,17.5
1937-12-24,0.0,38.0,26.0,32.0
1937-12-25,0.0,34.0,23.0,28.5
1937-12-26,0.0,38.0,26.0,32.0
1937-12-27,0.0,38.0,31.0,34.5
1937-12-28,0.0,38.0,29.0,33.5
1937-12-29,0.0,34.0,29.0,31.5
1937-12-30,0.0,34.0,30.0,32.0
1937-12-31,0.0,47.0,32.0,39.5
1938-01-01,0.0,35.0,21.0,28.0
1938-01-02,0.0,22.0,11.0,16.5
1938-01-03,0.0,37.0,12.0,24.5
1938-01-04,0.0,36.0,17.0,26.5
1938-01-05,0.0,35.0,12.0,23.5
1938-01-06,0.001,27.0,6.0,16.5
1938-01-07,0.0,16.0,-2.0,7.0
1938-01-08,0.0,12.0,0.0,6.0
1938-01-09,0.0,22.0,18.0,20.0
1938-01-10,0.32,25.0,20.0,22.5
1938-01-11,0.001,38.0,27.0,32.5
1938-01-12,0.0,35.0,12.0,23.5
1938-01-13,0.0,28.0,26.0,27.0
1938-01-14,0.21,39.0,18.0,28.5
1938-01-15,0.0,35.0,27.0,31.0
1938-01-16,0.0,42.0,21.0,31.5
1938-01-17,0.0,37.0,26.0,31.5
1938-01-18,0.0,36.0,19.0,27.5
1938-01-19,0.0,33.0,25.0,29.0
1938-01-20,0.0,36.0,32.0,34.0
1938-01-21,0.0,38.0,34.0,36.0
1938-01-22,0.0,38.0,27.0,32.5
1938-01-23,0.0,38.0,33.0,35.5
1938-01-24,2.37,42.0,10.0,26.0
1938-01-25,0.001,34.0,9.0,21.5
1938-01-26,0.0,16.0,0.0,8.0
1938-01-27,0.0,13.0,3.0,8.0
1938-01-28,0.0,23.0,0.0,11.5
1938-01-29,0.001,33.0,15.0,24.0
1938-01-30,0.17,44.0,14.0,29.0
1938-01-31,0.0,18.0,-3.0,7.5
1938-02-01,0.0,24.0,4.0,14.0
1938-02-02,nan,40.0,23.0,31.5
1938-02-03,nan,36.0,23.0,29.5
1938-02-04,0.0,44.0,21.0,32.5
1938-02-05,nan,50.0,40.0,45.0
1938-02-06,nan,53.0,36.0,44.5
1938-02-07,0.0,40.0,28.0,34.0
1938-02-08,0.0,53.0,31.0,42.0
1938-02-09,0.0,53.0,33.0,43.0
1938-02-10,0.0,36.0,26.0,31.0
1938-02-11,0.0,38.0,29.0,33.5
1938-02-12,0.38,40.0,30.0,35.0
1938-02-13,0.0,50.0,24.0,37.0
1938-02-14,0.0,40.0,22.0,31.0
1938-02-15,0.0,34.0,19.0,26.5
1938-02-16,0.0,34.0,17.0,25.5
1938-02-17,0.11,44.0,30.0,37.0
1938-02-18,0.0,41.0,29.0,35.0
1938-02-19,0.0,31.0,27.0,29.0
1938-02-20,0.0,30.0,27.0,28.5
1938-02-21,0.12,30.0,27.0,28.5
1938-02-22,0.0,35.0,26.0,30.5
1938-02-23,0.0,35.0,27.0,31.0
1938-02-24,0.001,32.0,22.0,27.0
1938-02-25,0.0,35.0,19.0,27.0
1938-02-26,0.22,42.0,19.0,30.5
1938-02-27,0.0,36.0,23.0,29.5
1938-02-28,0.0,37.0,17.0,27.0
1938-03-01,0.0,53.0,31.0,42.0
1938-03-02,0.05,47.0,29.0,38.0
1938-03-03,0.0,30.0,22.0,26.0
1938-03-04,0.71,30.0,21.0,25.5
1938-03-05,0.001,33.0,24.0,28.5
1938-03-06,0.0,31.0,12.0,21.5
1938-03-07,0.0,37.0,21.0,29.0
1938-03-08,0.0,39.0,19.0,29.0
1938-03-09,0.0,37.0,22.0,29.5
1938-03-10,0.0,40.0,23.0,31.5
1938-03-11,0.0,51.0,31.0,41.0
1938-03-12,0.0,63.0,32.0,47.5
1938-03-13,0.0,54.0,30.0,42.0
1938-03-14,0.0,40.0,31.0,35.5
1938-03-15,nan,41.0,31.0,36.0
1938-03-16,nan,47.0,37.0,42.0
1938-03-17,0.0,55.0,29.0,42.0
1938-03-18,0.0,69.0,29.0,49.0
1938-03-19,0.27,64.0,48.0,56.0
1938-03-20,0.0,73.0,44.0,58.5
1938-03-21,0.0,78.0,45.0,61.5
1938-03-22,0.13,82.0,60.0,71.0
1938-03-23,0.95,68.0,36.0,52.0
1938-03-24,0.0,59.0,32.0,45.5
1938-03-25,0.0,54.0,40.0,47.0
1938-03-26,0.0,62.0,36.0,49.0
1938-03-27,0.0,64.0,34.0,49.0
1938-03-28,0.0,59.0,36.0,47.5
1938-03-29,0.57,75.0,43.0,59.0
1938-03-30,0.3,70.0,38.0,54.0
1938-03-31,0.0,65.0,36.0,50.5
1938-04-01,0.0,39.0,29.0,34.0
1938-04-02,0.0,37.0,27.0,32.0
1938-04-03,0.0,46.0,25.0,35.5
1938-04-04,0.0,43.0,26.0,34.5
1938-04-05,0.0,43.0,21.0,32.0
1938-04-06,0.55,36.0,27.0,31.5
1938-04-07,0.0,39.0,30.0,34.5
1938-04-08,0.001,38.0,31.0,34.5
1938-04-09,0.0,50.0,36.0,43.0
1938-04-10,0.0,54.0,36.0,45.0
1938-04-11,0.0,66.0,39.0,52.5
1938-04-12,0.0,62.0,37.0,49.5
1938-04-13,0.0,79.0,47.0,63.0
1938-04-14,0.0,74.0,42.0,58.0
1938-04-15,0.0,57.0,47.0,52.0
1938-04-16,nan,64.0,41.0,52.5
1938-04-17,nan,69.0,48.0,58.5
1938-04-18,0.0,70.0,49.0,59.5
1938-04-19,0.0,78.0,49.0,63.5
1938-04-20,0.0,63.0,37.0,50.0
1938-04-21,0.001,63.0,34.0,48.5
1938-04-22,0.0,53.0,31.0,42.0
1938-04-23,0.0,54.0,30.0,42.0
1938-04-24,0.32,64.0,33.0,48.5
1938-04-25,0.0,60.0,43.0,51.5
1938-04-26,0.0,82.0,40.0,61.0
1938-04-27,0.0,84.0,52.0,68.0
1938-04-28,0.04,68.0,56.0,62.0
1938-04-29,0.0,64.0,40.0,52.0
1938-04-30,0.0,67.0,37.0,52.0
1938-05-01,0.0,73.0,49.0,61.0
1938-05-02,0.0,82.0,47.0,64.5
1938-05-03,0.0,86.0,54.0,70.0
1938-05-04,0.0,88.0,56.0,72.0
1938-05-05,0.33,76.0,53.0,64.5
1938-05-06,0.0,67.0,49.0,58.0
1938-05-07,0.03,68.0,42.0,55.0
1938-05-08,0.25,67.0,41.0,54.0
1938-05-09,0.0,54.0,38.0,46.0
1938-05-10,0.0,56.0,41.0,48.5
1938-05-11,0.0,52.0,34.0,43.0
1938-05-12,0.0,50.0,28.0,39.0
1938-05-13,0.0,61.0,30.0,45.5
1938-05-14,0.22,59.0,29.0,44.0
1938-05-15,0.12,65.0,42.0,53.5
1938-05-16,0.0,71.0,44.0,57.5
1938-05-17,0.87,58.0,47.0,52.5
1938-05-18,0.13,68.0,46.0,57.0
1938-05-19,0.57,74.0,46.0,60.0
1938-05-20,0.25,64.0,45.0,54.5
1938-05-21,0.0,71.0,39.0,55.0
1938-05-22,0.0,63.0,42.0,52.5
1938-05-23,0.0,65.0,44.0,54.5
1938-05-24,0.0,69.0,36.0,52.5
1938-05-25,0.09,69.0,39.0,54.0
1938-05-26,0.0,66.0,53.0,59.5
1938-05-27,0.23,76.0,51.0,63.5
1938-05-28,0.0,69.0,56.0,62.5
1938-05-29,0.0,71.0,53.0,62.0
1938-05-30,0.0,72.0,54.0,63.0
1938-05-31,0.0,74.0,53.0,63.5
1938-06-01,0.81,78.0,59.0,68.5
1938-06-02,0.0,77.0,52.0,64.5
1938-06-03,0.03,79.0,54.0,66.5
1938-06-04,0.0,81.0,61.0,71.0
1938-06-05,0.0,84.0,59.0,71.5
1938-06-06,nan,82.0,60.0,71.0
1938-06-07,nan,78.0,61.0,69.5
1938-06-08,0.0,77.0,49.0,63.0
1938-06-09,0.0,76.0,47.0,61.5
1938-06-10,1.8,78.0,58.0,68.0
1938-06-11,0.35,72.0,63.0,67.5
1938-06-12,0.0,71.0,48.0,59.5
1938-06-13,0.0,74.0,51.0,62.5
1938-06-14,0.0,74.0,54.0,64.0
1938-06-15,0.0,84.0,62.0,73.0
1938-06-16,0.0,84.0,57.0,70.5
1938-06-17,0.0,67.0,49.0,58.0
1938-06-18,0.0,70.0,51.0,60.5
1938-06-19,0.0,71.0,53.0,62.0
1938-06-20,0.0,78.0,54.0,66.0
1938-06-21,0.0,84.0,56.0,70.0
1938-06-22,0.43,84.0,62.0,73.0
1938-06-23,0.0,88.0,63.0,75.5
1938-06-24,0.69,86.0,66.0,76.0
1938-06-25,0.3,73.0,62.0,67.5
1938-06-26,0.0,66.0,58.0,62.0
1938-06-27,0.0,67.0,49.0,58.0
1938-06-28,0.0,70.0,47.0,58.5
1938-06-29,0.0,73.0,47.0,60.0
1938-06-30,2.23,69.0,58.0,63.5
1938-07-01,2.17,68.0,59.0,63.5
1938-07-02,0.12,77.0,61.0,69.0
1938-07-03,0.0,78.0,58.0,68.0
1938-07-04,0.0,78.0,60.0,69.0
1938-07-05,0.0,80.0,57.0,68.5
1938-07-06,0.0,88.0,63.0,75.5
1938-07-07,0.11,89.0,65.0,77.0
1938-07-08,0.0,89.0,64.0,76.5
1938-07-09,0.0,82.0,65.0,73.5
1938-07-10,0.11,84.0,65.0,74.5
1938-07-11,0.0,82.0,64.0,73.0
1938-07-12,0.1,89.0,63.0,76.0
1938-07-13,0.7,84.0,65.0,74.5
1938-07-14,0.0,80.0,62.0,71.0
1938-07-15,0.0,78.0,55.0,66.5
1938-07-16,0.05,90.0,60.0,75.0
1938-07-17,0.73,82.0,60.0,71.0
1938-07-18,0.0,82.0,61.0,71.5
1938-07-19,0.0,90.0,52.0,71.0
1938-07-20,1.76,86.0,62.0,74.0
1938-07-21,0.0,76.0,55.0,65.5
1938-07-22,0.17,81.0,60.0,70.5
1938-07-23,0.1,77.0,57.0,67.0
1938-07-24,0.0,87.0,56.0,71.5
1938-07-25,0.0,91.0,68.0,79.5
1938-07-26,0.25,83.0,64.0,73.5
1938-07-27,0.05,81.0,61.0,71.0
1938-07-28,0.35,83.0,67.0,75.0
1938-07-29,0.0,82.0,57.0,69.5
1938-07-30,0.0,86.0,66.0,76.0
1938-07-31,0.0,83.0,66.0,74.5
1938-08-01,0.0,85.0,62.0,73.5
1938-08-02,0.0,93.0,69.0,81.0
1938-08-03,0.0,92.0,69.0,80.5
1938-08-04,0.0,94.0,78.0,86.0
1938-08-05,0.12,79.0,58.0,68.5
1938-08-06,0.05,89.0,67.0,78.0
1938-08-07,0.0,85.0,62.0,73.5
1938-08-08,0.33,88.0,64.0,76.0
1938-08-09,0.0,89.0,65.0,77.0
1938-08-10,0.35,94.0,74.0,84.0
1938-08-11,0.0,82.0,68.0,75.0
1938-08-12,0.0,84.0,64.0,74.0
1938-08-13,0.0,89.0,60.0,74.5
1938-08-14,0.0,92.0,71.0,81.5
1938-08-15,0.0,89.0,73.0,81.0
1938-08-16,0.82,74.0,60.0,67.0
1938-08-17,0.0,83.0,59.0,71.0
1938-08-18,0.0,84.0,61.0,72.5
1938-08-19,0.0,89.0,64.0,76.5
1938-08-20,nan,87.0,62.0,74.5
1938-08-21,nan,89.0,63.0,76.0
1938-08-22,0.0,85.0,57.0,71.0
1938-08-23,0.0,81.0,64.0,72.5
1938-08-24,0.0,77.0,63.0,70.0
1938-08-25,0.0,73.0,51.0,62.0
1938-08-26,0.0,75.0,58.0,66.5
1938-08-27,0.0,82.0,54.0,68.0
1938-08-28,0.0,82.0,55.0,68.5
1938-08-29,0.0,83.0,56.0,69.5
1938-08-30,0.0,77.0,59.0,68.0
1938-08-31,0.5,83.0,65.0,74.0
1938-09-01,0.0,78.0,57.0,67.5
1938-09-02,0.0,73.0,50.0,61.5
1938-09-03,0.0,82.0,49.0,65.5
1938-09-04,0.0,89.0,61.0,75.0
1938-09-05,0.0,70.0,60.0,65.0
1938-09-06,0.001,74.0,62.0,68.0
1938-09-07,2.7,77.0,65.0,71.0
1938-09-08,0.4,67.0,62.0,64.5
1938-09-09,0.49,69.0,59.0,64.0
1938-09-10,0.4,78.0,65.0,71.5
1938-09-11,0.42,83.0,64.0,73.5
1938-09-12,0.02,88.0,65.0,76.5
1938-09-13,0.0,76.0,58.0,67.0
1938-09-14,0.43,70.0,60.0,65.0
1938-09-15,0.05,69.0,54.0,61.5
1938-09-16,0.0,65.0,47.0,56.0
1938-09-17,0.0,70.0,45.0,57.5
1938-09-18,0.53,70.0,48.0,59.0
1938-09-19,0.09,54.0,41.0,47.5
1938-09-20,0.01,64.0,41.0,52.5
1938-09-21,0.0,67.0,44.0,55.5
1938-09-22,0.0,80.0,52.0,66.0
1938-09-23,0.0,83.0,49.0,66.0
1938-09-24,0.0,74.0,56.0,65.0
1938-09-25,0.0,68.0,56.0,62.0
1938-09-26,0.0,81.0,51.0,66.0
1938-09-27,0.0,74.0,51.0,62.5
1938-09-28,0.0,78.0,47.0,62.5
1938-09-29,0.0,74.0,52.0,63.0
1938-09-30,0.0,67.0,46.0,56.5
1938-10-01,0.0,68.0,44.0,56.0
1938-10-02,0.0,71.0,45.0,58.0
1938-10-03,0.06,61.0,57.0,59.0
1938-10-04,0.0,83.0,56.0,69.5
1938-10-05,0.0,76.0,54.0,65.0
1938-10-06,0.0,61.0,51.0,56.0
1938-10-07,0.0,64.0,40.0,52.0
1938-10-08,0.0,70.0,47.0,58.5
1938-10-09,0.0,69.0,48.0,58.5
1938-10-10,0.0,86.0,51.0,68.5
1938-10-11,0.0,84.0,51.0,67.5
1938-10-12,0.0,82.0,59.0,70.5
1938-10-13,0.18,71.0,51.0,61.0
1938-10-14,0.0,80.0,53.0,66.5
1938-10-15,0.0,68.0,56.0,62.0
1938-10-16,0.0,86.0,55.0,70.5
1938-10-17,0.0,76.0,47.0,61.5
1938-10-18,0.51,80.0,52.0,66.0
1938-10-19,0.16,69.0,45.0,57.0
1938-10-20,0.0,62.0,41.0,51.5
1938-10-21,0.0,67.0,36.0,51.5
1938-10-22,0.0,66.0,42.0,54.0
1938-10-23,0.0,51.0,34.0,42.5
1938-10-24,0.0,57.0,34.0,45.5
1938-10-25,0.01,67.0,33.0,50.0
1938-10-26,0.01,65.0,43.0,54.0
1938-10-27,0.07,60.0,35.0,47.5
1938-10-28,0.0,65.0,30.0,47.5
1938-10-29,0.0,61.0,34.0,47.5
1938-10-30,0.0,60.0,33.0,46.5
1938-10-31,0.0,60.0,42.0,51.0
1938-11-01,0.0,75.0,37.0,56.0
1938-11-02,0.0,78.0,58.0,68.0
1938-11-03,0.0,76.0,58.0,67.0
